(4.636363636363637, 4.0, 1.7000000000000002, 3, 0.2727272727272727)
(5.1, 2.0, 0.6, 3, 0.3)
(5.111111111111111, -3.0, 0.0, 1, 0.1111111111111111)
(5.5, 1.0, 0.0, 1, 0.25)
(4.666666666666667, 1.0, 0.0, 1, 0.1111111111111111)
(4.333333333333333, 0.0, 0.0, 1, 0.16666666666666666)
(6.8, 1.0, 0.0, 0, 0.0)
(4.888888888888889, 0.0, 0.0, 2, 0.2222222222222222)
(5.0, 1.0, 0.1, 1, 0.125)
(4.9, 0.0, 0.0, 2, 0.2)
(5.6, 0.0, 0.0, 0, 0.0)
(5.222222222222222, 3.0, 1.7000000000000002, 4, 0.4444444444444444)
(6.166666666666667, 1.0, 0.8, 2, 0.3333333333333333)
(5.181818181818182, 0.0, 0.0, 1, 0.09090909090909091)
(4.8, 0.0, 0.0, 0, 0.0)
(4.888888888888889, 0.0, 0.0, 0, 0.0)
(3.5714285714285716, -1.0, 0.0, 1, 0.14285714285714285)
(4.285714285714286, -2.0, 0.9, 1, 0.14285714285714285)
